test,BLAS,no_BLAS
2500x1 vector multiplication,0,0
Matrix vector multiplication (2500x2500),0.02,0.01
Matrix matrix multiplication (2500x2500),9.68,11.22
Eigenvector of 2500x2500 matrix,74.38,90.14
Inverse of 2500x2500 matrix,13.38,16.97
Solving matrix equation system 2500x2500,2.39,3.52
Principal components of 2500x2500 matrix,44.41,52.01
Singular value decomposition of 2500x2500 matrix,49.15,54.11
Total time for all tests,151.39,179.49
